	war_Qid	warLabel	startDate	endDate	participants
0	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34
1	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
2	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22880
3	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q62651
4	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
5	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
6	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q156199
7	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q157367
8	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170072
9	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
10	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q230791
11	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q253094
12	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q556263
13	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q655621
14	Q2487	Thirty Years' War	1618-01-01T00:00:00Z	1648-01-01T00:00:00Z	http://www.wikidata.org/entity/Q686971
15	Q6254	Kitos War	0115-01-01T00:00:00Z	0117-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2277
16	Q6254	Kitos War	0115-01-01T00:00:00Z	0117-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7325
17	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2253
18	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q11772
